vidId,vidTitle,vidUrl,viewCount,likeCount,chanName,chanUrl,subsCount,vidCount,category
TXZSWoCqt5o,Hyundai IONIQ 5 | Nature in charge | The Sound of Iceland,https://www.youtube.com/watch?v=TXZSWoCqt5o,350807,516,HyundaiWorldwide,https://www.youtube.com/channel/UC5f97D60yHa7UE9rFfbej8g,644000,831,2
_fPW40tCTQM,CHARLY SINEWAN me PRESTA su DESERT-X   [QUIEN ROMPE PAGA],https://www.youtube.com/watch?v=_fPW40tCTQM,86004,8555,Majes en Moto,https://www.youtube.com/channel/UCmkkEZtKJr5CA4v4218yUHQ,1060000,421,2
O8J6V9ZZSj4,"Mercedes AKHIRNYA TOBAT - Sidepod Baru, Apakah Mercedes Restart Mobilnya dari NOL?",https://www.youtube.com/watch?v=O8J6V9ZZSj4,19165,1140,F1 Speed Indonesia,https://www.youtube.com/channel/UC0wVKVxtxs19WTghmDSjn1Q,66800,308,2
-AqbNAMy4Zw,Detailing The abandoned Free Corvette C7 What Should We Do with it?,https://www.youtube.com/watch?v=-AqbNAMy4Zw,122336,11373,vTuned garage,https://www.youtube.com/channel/UCAu_kUWh9SfMcW5_veIGH4A,608000,283,2
uGiG4XzC9V0,РУССКИЙ МИР малює в США - БАХМУТ НАШ! Путин дає медаль вчительці за ГРУЗ-200. СБУ пакує КОЛАБОРАНТА,https://www.youtube.com/watch?v=uGiG4XzC9V0,345265,21109,ЗупиниЛося,https://www.youtube.com/channel/UCcH4BgfQqiaeh-Rw2Kvj8rQ,442000,355,2
ZLTgH3VS9-g,Hum Hai Long-Lasting | #HumhaiHybrid,https://www.youtube.com/watch?v=ZLTgH3VS9-g,18051542,156,Toyota India,https://www.youtube.com/channel/UCY0By_PkjUMnDh84rWtxCgg,101000,895,2
kADG4CeiJJY,Seven Bakkie Drag Race! New Ranger vs New Amarok vs Hilux vs D-Max vs Navara vs Triton vs P-Series,https://www.youtube.com/watch?v=kADG4CeiJJY,41687,1374,Cars.co.za,https://www.youtube.com/channel/UCB-mfYAd3oJLEkoMxjRAxbg,349000,751,2
m3pZvKv4FRU,CHEGOU A HORA! CARRO POPULAR FICA MAIS BARATO mas DECEPCIONOU? O QUE ACONTECEU? VAI SER TÃO RUIM?,https://www.youtube.com/watch?v=m3pZvKv4FRU,68482,8464,Meu Carro LifeStyle,https://www.youtube.com/channel/UCeSu6-j3LxdlBLZZfmEpcpg,1200000,1288,2
n-YoilgY9wg,Lintas Masa – Sebar Bahagia dengan Lestarikan Hutan di Alam Aceh,https://www.youtube.com/watch?v=n-YoilgY9wg,8771044,297,ToyotaIndonesia,https://www.youtube.com/channel/UCxVa64ZcWGi_VStlkfmoteQ,674000,788,2
_f4yoKJL7IQ,Taylor Swift - Hits Different,https://www.youtube.com/watch?v=_f4yoKJL7IQ,328825,74186,Taylor Swift,https://www.youtube.com/channel/UCqECaJ8Gagnn7YCbPEzWH6g,51900000,214,10
2CnUYMmEHrs,Taylor Swift - Snow On The Beach (Feat. More Lana Del Rey),https://www.youtube.com/watch?v=2CnUYMmEHrs,557879,139350,Taylor Swift,https://www.youtube.com/channel/UCqECaJ8Gagnn7YCbPEzWH6g,51900000,214,10
_TS3ych2-qk,(Interview) Interview with ENHYPEN [Music Bank] | KBS WORLD TV 230526,https://www.youtube.com/watch?v=_TS3ych2-qk,33915,6374,KBS WORLD TV,https://www.youtube.com/channel/UC5BMQOsAB8hKUyHu9KI6yig,18900000,63416,10
28EC2zaTJdg,Bills - ENHYPEN [Music Bank] | KBS WORLD TV 230526,https://www.youtube.com/watch?v=28EC2zaTJdg,23133,6127,KBS WORLD TV,https://www.youtube.com/channel/UC5BMQOsAB8hKUyHu9KI6yig,18900000,63416,10
Qe1U19_i8Lw,Hasde Hi Rehne Aan : Hustinder | Black Virus | Vintage | Sadiyan Gallan 2 | Latest Punjabi Songs,https://www.youtube.com/watch?v=Qe1U19_i8Lw,43313,1324,Vintage Records,https://www.youtube.com/channel/UC03t_ekDdKC_EwlPBbiP58g,101000,63,10
SKaudvO7a7o,DOXA - SECRET NUMBER [Music Bank] | KBS WORLD TV 230526,https://www.youtube.com/watch?v=SKaudvO7a7o,36637,13208,KBS WORLD TV,https://www.youtube.com/channel/UC5BMQOsAB8hKUyHu9KI6yig,18900000,63416,10
je8ZAs2CkG8,"Nanpa Básico, Ximena Sariñana - Nunca tuve tanto (Video Oficial)",https://www.youtube.com/watch?v=je8ZAs2CkG8,31025,6792,Nanpa Basico Oficial,https://www.youtube.com/channel/UC4Boh-JJrLC60ZiNTaSwAxA,3770000,188,10
IYim6NKgT3o,Byron Messia - 90’z (Official Music Video),https://www.youtube.com/watch?v=IYim6NKgT3o,29336,7899,Byron Messia TV,https://www.youtube.com/channel/UCBhhm1Cv8dygGDOoWrH6kdA,141000,46,10
d1ucfRiMlK8,CRUZ CAFUNÉ - Practice ft. HOKE (Visualizer),https://www.youtube.com/watch?v=d1ucfRiMlK8,11893,1557,Cruz Cafuné,https://www.youtube.com/channel/UCoczSPtghrDAg-rmK-hk9xg,159000,98,10
hyiku5iCJeU,XXXTENTACION - Let&#39;s Pretend We&#39;re Numb (Official Audio),https://www.youtube.com/watch?v=hyiku5iCJeU,122242,36305,XXXTENTACION,https://www.youtube.com/channel/UCM9r1xn6s30OnlJWb-jc3Sw,39000000,132,10
8_nVzWnNh0s,Adekunle Gold - Do You Mind? (Official Music Video),https://www.youtube.com/watch?v=8_nVzWnNh0s,91494,5707,AdekunleGoldVEVO,https://www.youtube.com/channel/UCh1z8GgQUFWK5xDcYocBA9g,53800,48,10
WoYi6-rx8MM,Gal Kaon Karda (Official Video) Hustinder | Black Virus | Vintage Records | Latest Punjabi Song 2023,https://www.youtube.com/watch?v=WoYi6-rx8MM,238651,13553,Vintage Records,https://www.youtube.com/channel/UC03t_ekDdKC_EwlPBbiP58g,101000,63,10
bTO_ZGvk_ls,KYAN &amp; MU540 - brinks!,https://www.youtube.com/watch?v=bTO_ZGvk_ls,118353,28355,Kyan,https://www.youtube.com/channel/UCyMaz2H2tHcc6avYIWqk2Sg,564000,50,10
fXCilYlzNO4,Hits Different,https://www.youtube.com/watch?v=fXCilYlzNO4,43894,6075,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,726000,2571,10
8WPH2hRWrGY,Baby Gang - Tony Montana Feat. Guè [Official Lyric Video],https://www.youtube.com/watch?v=8WPH2hRWrGY,70024,9203,Baby Gang,https://www.youtube.com/channel/UC-RN-QrnVaYOCue3pVeRaxw,1060000,69,10
dsLjyLn859g,Chayanne - Bailando Bachata (Official Video),https://www.youtube.com/watch?v=dsLjyLn859g,142981,19969,chayanneVEVO,https://www.youtube.com/channel/UCfbQgKWGkTqGie-arknW-Ew,1970000,185,10
NJqRuxZd6xE,HOT JAPAN Spectacle Video｜ALL HOURS × HIMEJI Castle with SAKURA,https://www.youtube.com/watch?v=NJqRuxZd6xE,8005773,25515,JO1,https://www.youtube.com/channel/UCsmXiDP8S40uBeJYxvyulmA,618000,466,10
aww7XFrjuxE,ME VEO RICO (Video Oficial) - LUCKY BROWN x GINO MELLA,https://www.youtube.com/watch?v=aww7XFrjuxE,183578,21757,Lucky Brown,https://www.youtube.com/channel/UC8hKUxAf-HvEr8_MHMMrg4g,60800,12,10
ovlka1CxCrY,❄️Boom boom boom🐯with #aespa #WINTER #LE_SSERAFIM #르세라핌 #KIMCHAEWON #UNFORGIVEN #이브_프시케_그리고_푸른수염의아내,https://www.youtube.com/watch?v=ovlka1CxCrY,1319679,152719,LE SSERAFIM,https://www.youtube.com/channel/UCs-QBT4qkj_YiQw1ZntDO3g,3090000,426,10
Yz1KvMRSUlo,Lil Durk - Grandson ft. Kodak Black (Official Audio),https://www.youtube.com/watch?v=Yz1KvMRSUlo,120156,10724,Lil Durk,https://www.youtube.com/channel/UCaxOQZrF5llUMp-JjesUz1A,5230000,455,10
4Zqt5U0ZMro,CRUZ CAFUNÉ - Sangre y Fe ft. QUEVEDO (Visualizer),https://www.youtube.com/watch?v=4Zqt5U0ZMro,39089,5371,Cruz Cafuné,https://www.youtube.com/channel/UCoczSPtghrDAg-rmK-hk9xg,159000,98,10
gJU2IW6dMRs,Kany García - Fuera de Servicio (Official Video),https://www.youtube.com/watch?v=gJU2IW6dMRs,84799,11823,kanygarciaVEVO,https://www.youtube.com/channel/UCYnMT8rirp5aKOufiwkXEAw,555000,116,10
KjAR7GhwEQY,Baby Gang - Cella 4 [Official Lyric Video],https://www.youtube.com/watch?v=KjAR7GhwEQY,107954,16729,Baby Gang,https://www.youtube.com/channel/UC-RN-QrnVaYOCue3pVeRaxw,1060000,69,10
EHXPLFel9lI,LIL MABU’S SCHOOL PROJECT🥹😭 **LEAKED**,https://www.youtube.com/watch?v=EHXPLFel9lI,256339,30865,Lil Mabu,https://www.youtube.com/channel/UCMA_eOj8DY3BcrpZF_vKamg,1160000,105,10
dR1FmiCVhUI,Luar La L - Como lo hago,https://www.youtube.com/watch?v=dR1FmiCVhUI,67488,16713,LUAR LA L,https://www.youtube.com/channel/UCsv1miBT9JfqAbdBuBfbnJg,564000,41,10
YcPaOASoL0Q,"MC Ryan SP, MC Don Juan, Tuto, Kako, MC IG, Vulgo FK e MC Joãozinho VT - Sereia Me Perdoa (Kotim)",https://www.youtube.com/watch?v=YcPaOASoL0Q,399869,44398,GR6 EXPLODE,https://www.youtube.com/channel/UCNUQK9mQoqi4yNXw2_Rj6SA,38800000,4194,10
LQHTaQSmwcM,Lil Durk - Moment of Truth (Official Audio),https://www.youtube.com/watch?v=LQHTaQSmwcM,70171,7669,Lil Durk,https://www.youtube.com/channel/UCaxOQZrF5llUMp-JjesUz1A,5230000,455,10
k_lW7qOM7jo,Snow Man official【謎解き脱出ゲーム】怪盗Snow Manの実力は...〜本編見てね〜,https://www.youtube.com/watch?v=k_lW7qOM7jo,60553,Not available,Snow Man,https://www.youtube.com/channel/UCuFPaemAaMR8R5cHzjy23dQ,2630000,300,10
QYPKsMq7Fsc,Show us your moves ✧₊⁎✧₊⁎ @cokestudioglobal #CokeStudio #RealMagic #CokePartner  #광고 #NewJeans #뉴진스,https://www.youtube.com/watch?v=QYPKsMq7Fsc,282267,47487,NewJeans,https://www.youtube.com/channel/UCMki_UkHb4qSc0qyEcOHHJw,3660000,229,10
HJnuBWJpcLY,Israel &amp; Rodolffo  - Raiva  (Let&#39;s Bora),https://www.youtube.com/watch?v=HJnuBWJpcLY,59838,3305,Israel & Rodolffo,https://www.youtube.com/channel/UCEseiqihkEymhN3AhcxBPxw,3020000,249,10
r_uSqbgDiMo,"obstáculo - Tainy, Myke Towers (Official Video)",https://www.youtube.com/watch?v=r_uSqbgDiMo,35370,6936,Tainy,https://www.youtube.com/channel/UCBbehdq68NSoAUDC_7BC5Wg,2210000,48,10
RdshFiWLQNs,TVアニメ「ラグナクリムゾン」第2弾PV ｜2023.9.30 [Sat] ONAIR！,https://www.youtube.com/watch?v=RdshFiWLQNs,3154,Not available,「KING AMUSEMENT CREATIVE」公式チャンネル,https://www.youtube.com/channel/UCR61XV4ROXhkcfLO31hTGuw,431000,1394,10
hUo72yGtxHU,Lenny Tavárez - VAQUERITA (Official Video),https://www.youtube.com/watch?v=hUo72yGtxHU,47260,7464,Lenny Tavarez,https://www.youtube.com/channel/UCZaF5bLUS5XRsXDCnH8jFeg,3110000,52,10
BjIC16DDJKI,Lil Durk - Belt2Ass (Official Audio),https://www.youtube.com/watch?v=BjIC16DDJKI,102386,10099,Lil Durk,https://www.youtube.com/channel/UCaxOQZrF5llUMp-JjesUz1A,5230000,455,10
jWIBEyT70-E,"Nicki Nicole, Young Miko - 8 AM (Official Video)",https://www.youtube.com/watch?v=jWIBEyT70-E,393003,49202,nickinicoleVEVO,https://www.youtube.com/channel/UC8eEAt6o2cz8CBiNHnn2I1w,10700,34,10
-Wk4z_A0SqQ,Lil Durk - Put Em On Ice (Official Audio),https://www.youtube.com/watch?v=-Wk4z_A0SqQ,104483,10181,Lil Durk,https://www.youtube.com/channel/UCaxOQZrF5llUMp-JjesUz1A,5230000,455,10
yukI3iEzJ34,Antonio José - La Noche Perfecta,https://www.youtube.com/watch?v=yukI3iEzJ34,20000,2834,AntonioJoseVEVO,https://www.youtube.com/channel/UC0qkoqJljrrMEhPO1FXCc0w,272000,50,10
IS4aooWz_NA,Baby Gang - Que Lo Ke [Official Lyric Video],https://www.youtube.com/watch?v=IS4aooWz_NA,39901,4681,Baby Gang,https://www.youtube.com/channel/UC-RN-QrnVaYOCue3pVeRaxw,1060000,69,10
2jSrZy3O6qg,Lil Durk - Never Again (Official Audio),https://www.youtube.com/watch?v=2jSrZy3O6qg,138596,12370,Lil Durk,https://www.youtube.com/channel/UCaxOQZrF5llUMp-JjesUz1A,5230000,455,10
F5H_AknnHLc,"Metallica: I Disappear (Paris, France - May 17, 2023)",https://www.youtube.com/watch?v=F5H_AknnHLc,174548,15075,Metallica,https://www.youtube.com/channel/UCbulh9WdLtEXiooRcYK7SWw,9720000,1944,10
JfzNp3gz6Ik,JUNGLE | INDERPAL MOGA | BK | CHANI NATTAN | NEW PUNJABI SONG 2023 | LATEST PUNJABI SONG |,https://www.youtube.com/watch?v=JfzNp3gz6Ik,61924,6884,Chani Nattan,https://www.youtube.com/channel/UCUPVStGvo-fAsoRAdum7yfw,800000,108,10
owHFAxqlTxg,Kodak Black - GUNSMOKE TOWN [Official Music Video],https://www.youtube.com/watch?v=owHFAxqlTxg,111504,13586,Kodak Black,https://www.youtube.com/channel/UChEYVadfkMCfrKUi6qr3I1Q,8440000,459,10
3v_p2lu6e7g,"Darell, Omar Courtz - Me Dice Daddy (Official Video)",https://www.youtube.com/watch?v=3v_p2lu6e7g,50436,6291,DarellVEVO,https://www.youtube.com/channel/UCwXeXBlXS4VWsllAk40tHRg,5660,52,10
6Iu1Ja29-b0,CRUZ CAFUNÉ - Me Muevo Con Dios (FULL ALBUM) [Visualizers],https://www.youtube.com/watch?v=6Iu1Ja29-b0,73413,9082,Cruz Cafuné,https://www.youtube.com/channel/UCoczSPtghrDAg-rmK-hk9xg,159000,98,10
_dzZa83LL2g,BLACKPINK - &#39;Kill This Love&#39; M/V HITS 1.8 BILLION VIEWS,https://www.youtube.com/watch?v=_dzZa83LL2g,217703,62956,BLACKPINK,https://www.youtube.com/channel/UCOmHUn--16B90oW2L6FRR3A,88500000,522,10
1m0RTiD82v0,"Mau y Ricky, Reik, Beéle - Manos Frías (Official Video)",https://www.youtube.com/watch?v=1m0RTiD82v0,82755,7632,Mau y Ricky,https://www.youtube.com/channel/UC5lrDfR-Yjhmqoh5DfLOmwA,4180000,112,10
RkjSfZ30GM4,YOASOBI / Idol (「アイドル」English Ver. ),https://www.youtube.com/watch?v=RkjSfZ30GM4,3233121,289782,Ayase / YOASOBI,https://www.youtube.com/channel/UCvpredjG93ifbCP1Y77JyFA,5030000,158,10
xnKnOSnky_4,"Chinnanjiru(Marumurai) - Full Song | PS2 Tamil | @ARRahman | Vikram, Aishwarya Rai |Khatija Rahman",https://www.youtube.com/watch?v=xnKnOSnky_4,147085,10054,Tips Tamil,https://www.youtube.com/channel/UC48pE7QE4NZFTCsHT-IRxJw,1050000,590,10
bBXOoc-BCvQ,QLER - ใจลอย (Blur) [Live Session],https://www.youtube.com/watch?v=bBXOoc-BCvQ,12673,599,Whattheduck,https://www.youtube.com/channel/UCkKeG3Vz6R0JZowsYE2hMHQ,3860000,2013,10
mtojOUa0C1M,EST Gee - Turn The Streets Up (Official Music Video),https://www.youtube.com/watch?v=mtojOUa0C1M,282990,15346,ESTGeeVEVO,https://www.youtube.com/channel/UChPQNFEbdvaZWZJLTRngYBQ,10600,101,10
lf4_BncaHEw,ทำไมต้องเพดดิกรี โปร สูตรไฮ โปรตีน?!,https://www.youtube.com/watch?v=lf4_BncaHEw,2805936,7,Pedigreethailand,https://www.youtube.com/channel/UCacHwavfSdn3odtIN0N3hNA,88900,102,15
GcVeRqaV3Fs,bade janwar in Fateh darwaza Hyd | Ongole bulls in Hyderbad Fateh darwaza Abdullah chicken centre,https://www.youtube.com/watch?v=GcVeRqaV3Fs,886,69,Akram Dairy Farm All pet's channel,https://www.youtube.com/channel/UCEcaFRSbG5fTrEkhb1re81A,156000,6287,15
yj61GDJurM4,5분만 더 잔다고!!,https://www.youtube.com/watch?v=yj61GDJurM4,5740,627,보리 빛나는 밤 kiyomi_bori,https://www.youtube.com/channel/UCa4HMLZ_chvhzeoX6XRW5sw,266000,262,15
CMN479DyXIY,爸用零食變魔術！柯基見2手攤開全空超氣😂｜寵物動物｜狗狗｜貪吃｜精選影片,https://www.youtube.com/watch?v=CMN479DyXIY,3951,44,即新聞,https://www.youtube.com/channel/UCKs2nbiCJbfN_U_QShakr7A,559000,52785,15
VSC8FQ9Z7lg,The Advantage® Family: Dead Serious About Pest Protection,https://www.youtube.com/watch?v=VSC8FQ9Z7lg,1345497,Not available,Elanco Your Pet & You,https://www.youtube.com/channel/UCTS3PfD6ZsXGkdFe9myORvQ,18200,136,15
qZcNaQHqpzk,Advantage® XD Flea Treatment — &quot;Xtra Cat&quot; — 0:30 Commercial,https://www.youtube.com/watch?v=qZcNaQHqpzk,3344246,Not available,Elanco Your Pet & You,https://www.youtube.com/channel/UCTS3PfD6ZsXGkdFe9myORvQ,18200,136,15
-XtpbZy-ulk,Advantage® XD Flea Treatment — &quot;Xtra Cat&quot; — 0:30 Commercial,https://www.youtube.com/watch?v=-XtpbZy-ulk,1726653,Not available,Elanco Your Pet & You,https://www.youtube.com/channel/UCTS3PfD6ZsXGkdFe9myORvQ,18200,136,15
0FeKPAmQPzA,심바 퇴원 소식,https://www.youtube.com/watch?v=0FeKPAmQPzA,948,244,문산김서방ㅡ개와 함께 하는 삶 (funny dog),https://www.youtube.com/channel/UCZY5LhFQS4pwZ-6X7h1qWEw,59400,3052,15
pfHhF0K9xr0,Golden Retrievers love to roll over and dig holes🥳The dog helps the owner to pull the radish🤠,https://www.youtube.com/watch?v=pfHhF0K9xr0,10224,236,Golden Retriever - Dog Awesome,https://www.youtube.com/channel/UCtL3Shbh4_Anest60zKFfYg,522000,647,15
oNWqZjJk2u8,Tiger Anthem Film 3 | Shantanu Moitra | Subbiah Nallamuthu | #SavingOurStripes,https://www.youtube.com/watch?v=oNWqZjJk2u8,19340,104,#SavingOurStripes,https://www.youtube.com/channel/UCUBvpIhMeUfVrH0TdI-0Zpw,799,14,15
DbHZe6ieS_w,Suka Duka Ternak Ayam Kampung 25.000 Ekor !!,https://www.youtube.com/watch?v=DbHZe6ieS_w,5291,66,PETERNAKAN PUTRA KEMBAR,https://www.youtube.com/channel/UC7U2WHn1JmAZX5G-GhpBnZw,285000,419,15
hlmDv2zbqbo,Real Benefits,https://www.youtube.com/watch?v=hlmDv2zbqbo,8483891,5,Merrick Pet Care,https://www.youtube.com/channel/UCTSgwOay2iKsX3-42BtB7tg,1230,92,15
SS4qjB0xhTQ,【悲報】心を込めて作った野菜たちが…【鶏飼育】,https://www.youtube.com/watch?v=SS4qjB0xhTQ,1719,191,暇なおっさん田舎暮らし,https://www.youtube.com/channel/UCxs71BFEJu4_ULQU9J_Hwog,16700,98,15
jDst78fnSeY,Super Smart And Kind Dog Called Someone To Save The Baby😱😱 From The Deep Hole 😱😱😍🐶 Smart Dog #71,https://www.youtube.com/watch?v=jDst78fnSeY,2062,23, Smart Dog 4.0,https://www.youtube.com/channel/UCLn9PtNzPapJurzVjoRJnyQ,260000,58,15
hVEncmIpUI0,【めだか】ハイポネックスを使ったグリーンウォーターのその後とめだかの箱庭さんに行くよってお話です。Ｂ型おやじ,https://www.youtube.com/watch?v=hVEncmIpUI0,1571,45,B型おやじ,https://www.youtube.com/channel/UCu2jv9hmRIcyLiVrHaBEVsQ,24400,1167,15
1M21OLIaX9Q,Be More Like Your Cat | Fresh Step Outstretch™ | 0:15,https://www.youtube.com/watch?v=1M21OLIaX9Q,2083299,6,Fresh Step,https://www.youtube.com/channel/UCHLEpkpRIKGcRytTLFumO-g,80500,94,15
o18UulUf5PM,【震度５弱】過去最大級の大揺れにビックリして飼い主のそばから動けなくなってしまう猫… 。一方で地震慣れしてる先輩猫たちが…！？,https://www.youtube.com/watch?v=o18UulUf5PM,838,145,《あつし》Channel@猫たちと一緒,https://www.youtube.com/channel/UCljUAjufNh7VI0yElcAdlhg,357000,3653,15
M9Unm0oaXLs,วินาทีดาวเที่ยวป่า‼️วิ่งหนีพ่อ……🙀,https://www.youtube.com/watch?v=M9Unm0oaXLs,576,235,พลายดาวมงคล PlaiDaoMongkol,https://www.youtube.com/channel/UCaM95krcgwoOzAqFQQHBjug,230000,6255,15
7GXi9QgNoJ0,"Do Less, Like Cats | Fresh Step Outstretch™ | 0:15",https://www.youtube.com/watch?v=7GXi9QgNoJ0,1540915,4,Fresh Step,https://www.youtube.com/channel/UCHLEpkpRIKGcRytTLFumO-g,80500,94,15
YJbLfJAecpI,帰るって聞いた瞬間、哀愁漂う顔で帰りたくないアピールする犬...【ボーダーコリー】,https://www.youtube.com/watch?v=YJbLfJAecpI,1349,79,ボーダーコリーのライト【ふうらいTV】,https://www.youtube.com/channel/UCdlk_jryx3sywQTf_x8BD3A,116000,1197,15
z-sS6UFJrWA,ಡಾರ್ಪರ್ ಕುರಿ ಸಾಕಾಣಿಕೆ 100% ಲಾಭವಿದೆ ವಾರ್ಷಿಕ 20 ಲಕ್ಷ ವಹಿವಾಟು ಮಾಡುತ್ತೀವೆ ಸರ್ |  dorper sheep farming,https://www.youtube.com/watch?v=z-sS6UFJrWA,438,42,Farming business kannada,https://www.youtube.com/channel/UC8-snSQ-1WZr_UX7-Iksbag,280000,781,15
cQNpDCWgigc,みこし &amp;牛を見てもやっぱり平常運転のシーズー犬【今宮祭】,https://www.youtube.com/watch?v=cQNpDCWgigc,346,Not available,シーズー犬あうんのてんぽ,https://www.youtube.com/channel/UCc9Fdg3QJz0Ji4WwiolcMbA,24400,849,15
Wrshi4pyYTc,梅花鹿超愛吃珍珠！硬擠搶食超「鹿小」😂｜寵物｜鹿｜精選影片,https://www.youtube.com/watch?v=Wrshi4pyYTc,7802,54,即新聞,https://www.youtube.com/channel/UCKs2nbiCJbfN_U_QShakr7A,559000,52785,15
Xqr7ZYZVmtY,Привезли спасённую у трассы собачку в новую семью,https://www.youtube.com/watch?v=Xqr7ZYZVmtY,5085,2638,Западно-сибирские лайки и Инна,https://www.youtube.com/channel/UCroFFdLNwjQybsx82wsyf3w,67300,1959,15
d0aGkWMqAhM,Uma das tarefas mais difíceis quando se tem gatos 😂😂,https://www.youtube.com/watch?v=d0aGkWMqAhM,26925,12011,Júlio e Eu,https://www.youtube.com/channel/UCNwZ3ZHy9Ro7INv4ohka90g,719000,714,15
3l8sAdG0wWM,"ЕЩЁ ОДИН СПАСЁННЫЙ ЛЬВЁНОК! Ей было плохо, но теперь Герда будет СЧАСТЛИВА и ОСТАНЕТСЯ С НАМИ!",https://www.youtube.com/watch?v=3l8sAdG0wWM,68440,15339,ПАРК ЛЬВОВ ЗЕМЛЯ ПРАЙДА МОСКВА,https://www.youtube.com/channel/UCbrAR9WvG7EdVu_9xmOz8ZQ,126000,385,15
RFJrOBmQmaM,앞으로는 영원히 절대로 디디와 뽀뽀하지 않기로 했어요,https://www.youtube.com/watch?v=RFJrOBmQmaM,44816,4053,크집사,https://www.youtube.com/channel/UCkuA_gDjISfGgbdp02BUwyQ,1380000,656,15
EWEEyv-AHfo,A huge beard and massive noggin | Bouvier des Flandres,https://www.youtube.com/watch?v=EWEEyv-AHfo,142367,14967,Girl With The Dogs,https://www.youtube.com/channel/UCUFnGWHIQvybwmR7XDh7-9A,2180000,376,15
KYkZ78Mbyz8,Golden Retriever as a Bed for a Tiny Kitten,https://www.youtube.com/watch?v=KYkZ78Mbyz8,100398,1324,This is Bailey,https://www.youtube.com/channel/UCWTgK00SCKKNgpbsAgqzUxw,548000,333,15
wLnWSStu7Z4,Rising Star⭐ 🥳😍 | Friesian Horses,https://www.youtube.com/watch?v=wLnWSStu7Z4,30561,5113,Friesian Horses,https://www.youtube.com/channel/UCJlM5scWXN3TO8ExgqlS6qA,364000,1297,15
HXBkmboNHF0,지금 아니면 볼 수없는 세상 귀여운 아기고양이 행동 입니다 ㅎㅎㅎ,https://www.youtube.com/watch?v=HXBkmboNHF0,8395,1824,통이네 catmomstory,https://www.youtube.com/channel/UCfrZ3MFf8u0hsMrAZTup1Iw,64300,837,15
XF2KT3GnZVc,Kittens born on the streets; we got them before they became feral 😸👍,https://www.youtube.com/watch?v=XF2KT3GnZVc,85735,7773,Hope For Paws - Official Rescue Channel,https://www.youtube.com/channel/UCdu8QrpJd6rdHU9fHl8J01A,5230000,664,15
LxRBSLDQ7Ss,POFUDUK YAVRU KEDİ! 😍 ( Yaş Mamaya Hayır Diyemedi! 😂 ),https://www.youtube.com/watch?v=LxRBSLDQ7Ss,48771,4026,Tugay İnanoğlu,https://www.youtube.com/channel/UCWn_mliuK4BFWPcro3CKTpw,760000,378,15
6iOeir1kJOE,"Пёс в тумане, сова в тумане, кошка тоже в тумане, даже аист там же. Собачья свора на прогулке",https://www.youtube.com/watch?v=6iOeir1kJOE,32506,3973,Yoll,https://www.youtube.com/channel/UCwB1KTdX2PNgA4Q79PfOydw,1180000,3525,15
q6SDpr9O8yU,Guy Quits His Job To Save All The Street Dogs | The Dodo,https://www.youtube.com/watch?v=q6SDpr9O8yU,330422,17973,The Dodo,https://www.youtube.com/channel/UCINb0wqPz-A0dV9nARjJlOQ,13700000,7767,15
WpqQQf074EE,서열이 높아진 도도는 양아치가 되었다,https://www.youtube.com/watch?v=WpqQQf074EE,87504,5285,haha ha,https://www.youtube.com/channel/UCOp66Vup07X0YziXaaxqs2A,1210000,603,15
-cNzrItR61k,Horse TikTok 🐴,https://www.youtube.com/watch?v=-cNzrItR61k,44925,6062,Equestrian TikTok,https://www.youtube.com/channel/UC904GV74TsJ0-r3LsAgugvg,84500,580,15
n9IZz4gIOTw,Blanquito aparece despues de 3 meses,https://www.youtube.com/watch?v=n9IZz4gIOTw,92887,9653,FRANK CUESTA - CANAL YOUTUBE,https://www.youtube.com/channel/UCzFESlED8MTJOTHpQhxlqGg,3270000,1098,15
gUeDf9Fy9FQ,INSTALAÇÃO ELÉTRICA DA CASA QUASE PRONTA| TERMINANDO DE ENVERNIZAR AS PORTAS-CAFÉ DA MANHÃ AO JANTAR,https://www.youtube.com/watch?v=gUeDf9Fy9FQ,55283,8653,Vida simples na roça,https://www.youtube.com/channel/UCqiHcQNNHyDZOX7q3oRfQsw,104000,519,15
2DaBGegHMu0,A Cat Being Inspired by an Otter [Otter Life Day 821],https://www.youtube.com/watch?v=2DaBGegHMu0,1874836,2491,Aty,https://www.youtube.com/channel/UCmNbW4koY12-duBCFThChGg,929000,1428,15
nUuAYXboWR4,Adopting the Blind - Horse Shelter Heroes S4E15,https://www.youtube.com/watch?v=nUuAYXboWR4,8025,1163,Horse Plus Humane Society,https://www.youtube.com/channel/UC5IwgAl5EvEq_vNVnXo4VKA,109000,672,15
P0iGm2vLu3A,【好味小姐】小奶貓生病了？糟糕一直吐？！｜好味貓日常182,https://www.youtube.com/watch?v=P0iGm2vLu3A,251581,10722,好味小姐 Lady Flavor,https://www.youtube.com/channel/UCOz7W0VH--2WlqAE_3jtL4w,721000,658,15
__nEpBGC_ZM,Алиса - лиса. В лучах восходящего солнца,https://www.youtube.com/watch?v=__nEpBGC_ZM,8250,1691,Ли Сяо / Alice the Fox,https://www.youtube.com/channel/UCiEFbQHfI-iiez0NBr6ZV1g,796000,1784,15
